C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_439.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_439.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_439.jpg,0,1,0,29.2009
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_534.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_534.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_534.jpg,0,1,0,30.11369
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_630.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_630.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_630.jpg,0,1,0,30.18991
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_736.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_736.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_736.jpg,0,1,0,30.18988
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_828.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_828.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_828.jpg,0,1,0,30.18991
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_931.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_931.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_931.jpg,0,1,0,30.18993
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_43_028.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_43_028.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_43_028.jpg,0,1,0,30.18992
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_43_130.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_43_130.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_43_130.jpg,0,1,0,30.18994
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_43_228.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_43_228.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_43_228.jpg,0,1,0,30.18991
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_45_711.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_45_711.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_45_711.jpg,0,1,0,12.49775
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_45_809.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_45_809.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_45_809.jpg,0,1,0,13.21843
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_45_865.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_45_865.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_45_865.jpg,0,1,0,14.20658
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_45_967.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_45_967.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_45_967.jpg,0,1,0,15.28581
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_46_068.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_46_068.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_46_068.jpg,0,1,0,16.23398
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_46_171.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_46_171.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_46_171.jpg,0,1,0,17.43055
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_46_273.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_46_273.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_46_273.jpg,0,1,0,18.30342
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_46_378.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_46_378.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_46_378.jpg,0,1,0,19.47416
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_419.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_419.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_419.jpg,0,1,0,12.49316
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_504.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_504.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_504.jpg,0,1,0,13.50478
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_588.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_588.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_588.jpg,0,1,0,14.20467
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_658.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_658.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_658.jpg,0,1,0,14.94795
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_766.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_766.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_766.jpg,0,1,0,16.23209
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_869.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_869.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_869.jpg,0,1,0,17.42595
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_49_192.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_49_192.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_49_192.jpg,0,1,0,18.6622
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_50_979.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_50_979.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_50_979.jpg,0,1,0,14.14844
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_054.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_054.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_054.jpg,0,1,0,15.04149
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_135.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_135.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_135.jpg,0,1,0,15.88258
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_208.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_208.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_208.jpg,0,1,0,16.71621
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_299.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_299.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_299.jpg,0,1,0,17.53974
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_416.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_416.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_416.jpg,0,1,0,18.75851
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_530.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_530.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_530.jpg,0,1,0,19.96199
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_847.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_847.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_847.jpg,0,1,0,20.87173
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_53_511.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_53_511.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_53_511.jpg,0,1,0,11.65638
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_53_645.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_53_645.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_53_645.jpg,0,1,0,13.14709
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_53_717.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_53_717.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_53_717.jpg,0,1,0,13.8146
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_53_816.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_53_816.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_53_816.jpg,0,1,0,14.97044
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_53_909.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_53_909.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_53_909.jpg,0,1,0,16.16405
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_54_043.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_54_043.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_54_043.jpg,0,1,0,17.43952
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_309.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_309.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_309.jpg,0,1,0,15.83807
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_389.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_389.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_389.jpg,0,1,0,16.68192
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_512.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_512.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_512.jpg,0,1,0,17.95259
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_636.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_636.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_636.jpg,0,1,0,19.21016
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_750.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_750.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_750.jpg,0,1,0,20.44894
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_874.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_874.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_874.jpg,0,1,0,21.67137
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_57_229.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_57_229.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_57_229.jpg,0,1,0,22.87387
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_16_845.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_16_845.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_16_845.jpg,-0.6500001,1,0,30.1278
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_16_947.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_16_947.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_16_947.jpg,0,1,0,30.18618
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_051.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_051.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_051.jpg,0,1,0,30.19002
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_155.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_155.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_155.jpg,0,1,0,30.19098
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_264.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_264.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_264.jpg,0,1,0,30.19072
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_367.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_367.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_367.jpg,0.15,1,0,30.1841
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_471.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_471.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_471.jpg,0.4,1,0,30.1571
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_573.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_573.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_573.jpg,0,1,0,30.18386
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_679.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_679.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_679.jpg,0,1,0,30.18958
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_779.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_779.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_779.jpg,0,1,0,30.19039
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_883.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_883.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_883.jpg,0,1,0,30.19033
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_983.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_983.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_983.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_083.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_083.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_083.jpg,0,1,0,30.19033
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_179.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_179.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_179.jpg,0,1,0,30.19009
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_276.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_276.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_276.jpg,0.1,1,0,30.18755
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_373.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_373.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_373.jpg,0,1,0,30.19127
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_466.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_466.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_466.jpg,0,1,0,30.19026
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_558.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_558.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_558.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_653.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_653.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_653.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_746.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_746.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_746.jpg,0,1,0,30.19026
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_838.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_838.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_838.jpg,0,1,0,30.19858
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_930.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_930.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_930.jpg,0,1,0,30.20111
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_022.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_022.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_022.jpg,0,1,0,30.0714
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_113.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_113.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_113.jpg,0,1,0,30.2307
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_204.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_204.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_204.jpg,0,1,0,30.19147
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_294.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_294.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_294.jpg,0,1,0,30.19023
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_393.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_393.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_393.jpg,0,1,0,30.19033
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_485.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_485.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_485.jpg,0,1,0,30.19048
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_576.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_576.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_576.jpg,0,1,0,30.19052
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_666.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_666.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_666.jpg,0,1,0,30.19055
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_25_164.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_25_164.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_25_164.jpg,0,1,0,16.2069
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_25_232.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_25_232.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_25_232.jpg,0,1,0,16.69292
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_25_327.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_25_327.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_25_327.jpg,0,1,0,17.89849
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_25_417.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_25_417.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_25_417.jpg,0,1,0,18.7198
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_25_694.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_25_694.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_25_694.jpg,0,1,0,19.60654
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_249.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_249.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_249.jpg,0,1,0,15.13351
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_344.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_344.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_344.jpg,0,1,0,16.03794
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_436.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_436.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_436.jpg,0,1,0,16.86465
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_543.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_543.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_543.jpg,0,1,0,18.12692
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_616.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_616.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_616.jpg,0,1,0,18.91274
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_714.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_714.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_714.jpg,0,1,0,19.80007
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_799.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_799.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_799.jpg,0,1,0,20.91352
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_899.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_899.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_899.jpg,0,1,0,21.84879
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_991.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_991.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_991.jpg,0,1,0,22.65338
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_28_091.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_28_091.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_28_091.jpg,0,1,0,23.6531
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_28_182.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_28_182.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_28_182.jpg,0,1,0,24.4283
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_31_537.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_31_537.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_31_537.jpg,0,1,0,13.3547
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_31_625.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_31_625.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_31_625.jpg,0,1,0,14.27679
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_31_735.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_31_735.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_31_735.jpg,0,1,0,15.56819
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_31_826.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_31_826.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_31_826.jpg,0,1,0,16.43729
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_31_923.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_31_923.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_31_923.jpg,0,1,0,17.33367
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_33_566.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_33_566.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_33_566.jpg,0,1,0,12.5104
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_33_659.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_33_659.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_33_659.jpg,0,1,0,13.6795
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_33_745.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_33_745.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_33_745.jpg,0,1,0,14.60489
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_33_843.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_33_843.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_33_843.jpg,0,1,0,15.36795
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_33_929.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_33_929.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_33_929.jpg,0,1,0,16.23569
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_37_003.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_37_003.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_37_003.jpg,0,1,0,22.25721
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_37_080.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_37_080.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_37_080.jpg,0,1,0,22.88034
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_37_180.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_37_180.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_37_180.jpg,0,1,0,23.84701
