,center,left,right,steering,throttle,reverse,speed
2231,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_24_348.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_24_348.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_24_348.jpg,0.9500002000000001,0.0,0.0,20.66764
2232,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_24_430.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_24_430.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_24_430.jpg,1.0,0.3218379,0.0,20.60311
2233,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_24_537.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_24_537.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_24_537.jpg,1.0,0.6439302,0.0,20.90581
2234,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_24_647.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_24_647.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_24_647.jpg,0.0,0.9731196,0.0,21.44821
2235,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_24_751.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_24_751.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_24_751.jpg,0.0,1.0,0.0,22.398429999999998
2236,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_24_856.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_24_856.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_24_856.jpg,-0.3,1.0,0.0,23.41921
2237,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_24_961.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_24_961.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_24_961.jpg,-0.5500001,1.0,0.0,24.20202
2238,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_25_066.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_25_066.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_25_066.jpg,-0.8000001,1.0,0.0,24.8945
2239,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_25_170.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_25_170.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_25_170.jpg,-1.0,1.0,0.0,25.474829999999997
2240,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_25_275.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_25_275.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_25_275.jpg,0.0,1.0,0.0,26.32635
2241,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_25_380.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_25_380.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_25_380.jpg,0.0,1.0,0.0,27.164759999999998
2242,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_25_484.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_25_484.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_25_484.jpg,0.0,1.0,0.0,28.08067
2243,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_25_591.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_25_591.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_25_591.jpg,0.0,1.0,0.0,29.004459999999998
2244,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_25_701.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_25_701.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_25_701.jpg,0.0,1.0,0.0,30.103170000000002
2245,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_25_806.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_25_806.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_25_806.jpg,0.0,1.0,0.0,30.19027
2246,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_25_912.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_25_912.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_25_912.jpg,0.0,1.0,0.0,30.19027
2247,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_26_019.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_26_019.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_26_019.jpg,0.0,1.0,0.0,30.19029
2248,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_26_128.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_26_128.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_26_128.jpg,0.0,1.0,0.0,30.19029
2249,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_26_237.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_26_237.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_26_237.jpg,0.0,1.0,0.0,30.1903
2250,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_26_345.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_26_345.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_26_345.jpg,0.0,1.0,0.0,30.19029
2251,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_26_453.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_26_453.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_26_453.jpg,0.0,1.0,0.0,30.1903
2252,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_26_561.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_26_561.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_26_561.jpg,0.0,1.0,0.0,30.1903
2253,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_26_669.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_26_669.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_26_669.jpg,0.0,1.0,0.0,30.19029
2254,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_26_778.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_26_778.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_26_778.jpg,0.0,1.0,0.0,30.1903
2255,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_26_884.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_26_884.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_26_884.jpg,-0.25,0.6798229,0.0,30.09993
2256,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_26_992.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_26_992.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_26_992.jpg,0.0,0.0,0.0,29.892
2257,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_27_107.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_27_107.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_27_107.jpg,0.0,0.0,0.3185364,28.0698
2258,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_27_211.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_27_211.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_27_211.jpg,0.0,0.0,0.6292653,26.311629999999997
2259,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_27_312.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_27_312.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_27_312.jpg,0.0,0.0,0.9353328000000002,24.57969
2260,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_27_413.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_27_413.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_27_413.jpg,0.0,0.0,0.8541394,22.87337
2261,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_27_513.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_27_513.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_27_513.jpg,0.0,0.0,0.0,21.10281
2262,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_27_599.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_27_599.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_27_599.jpg,0.0,0.27914190000000005,0.0,20.81534
2263,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_27_697.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_27_697.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_27_697.jpg,-0.15,0.5735388000000001,0.0,21.37059
2264,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_27_795.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_27_795.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_27_795.jpg,-0.4,0.8660945999999999,0.0,21.88799
2265,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_27_891.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_27_891.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_27_891.jpg,-0.6000001,1.0,0.0,22.55068
2266,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_27_988.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_27_988.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_27_988.jpg,0.0,1.0,0.0,23.51106
2267,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_28_085.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_28_085.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_28_085.jpg,0.0,1.0,0.0,24.46582
2268,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_28_183.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_28_183.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_28_183.jpg,0.0,1.0,0.0,25.430139999999998
2269,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_28_284.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_28_284.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_28_284.jpg,0.0,1.0,0.0,26.38209
2270,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_28_384.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_28_384.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_28_384.jpg,0.0,1.0,0.0,27.325090000000003
2271,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_28_488.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_28_488.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_28_488.jpg,0.0,1.0,0.0,28.25855
2272,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_28_593.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_28_593.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_28_593.jpg,0.0,1.0,0.0,29.366329999999998
2273,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_28_697.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_28_697.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_28_697.jpg,-0.15,1.0,0.0,30.181520000000003
2274,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_28_806.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_28_806.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_28_806.jpg,-0.4,1.0,0.0,30.15751
2275,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_28_910.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_28_910.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_28_910.jpg,-0.6500001,1.0,0.0,30.12705
2276,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_29_021.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_29_021.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_29_021.jpg,0.0,1.0,0.0,30.18743
2277,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_29_132.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_29_132.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_29_132.jpg,0.0,1.0,0.0,30.18999
2278,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_29_246.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_29_246.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_29_246.jpg,0.0,1.0,0.0,30.190279999999998
2279,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_29_356.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_29_356.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_29_356.jpg,0.0,1.0,0.0,30.190309999999997
2280,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_29_466.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_29_466.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_29_466.jpg,0.0,1.0,0.0,30.19029
2281,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_29_574.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_29_574.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_29_574.jpg,0.0,1.0,0.0,30.19029
2282,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_29_677.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_29_677.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_29_677.jpg,-0.15,1.0,0.0,30.184179999999998
2283,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_29_778.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_29_778.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_29_778.jpg,-0.4,1.0,0.0,30.15744
2284,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_29_876.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_29_876.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_29_876.jpg,-0.6500001,1.0,0.0,30.12702
2285,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_29_970.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_29_970.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_29_970.jpg,0.0,1.0,0.0,30.18389
2286,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_30_063.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_30_063.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_30_063.jpg,0.0,1.0,0.0,30.18954
2287,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_30_153.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_30_153.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_30_153.jpg,0.0,1.0,0.0,30.19019
2288,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_30_245.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_30_245.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_30_245.jpg,0.0,1.0,0.0,30.1903
2289,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_30_336.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_30_336.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_30_336.jpg,0.0,1.0,0.0,30.1903
2290,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_30_425.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_30_425.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_30_425.jpg,0.0,1.0,0.0,30.1903
2291,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_30_516.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_30_516.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_30_516.jpg,0.0,1.0,0.0,30.1903
2292,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_30_606.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_30_606.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_30_606.jpg,0.0,1.0,0.0,30.19029
2293,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_30_695.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_30_695.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_30_695.jpg,0.0,1.0,0.0,30.19029
2294,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_30_787.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_30_787.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_30_787.jpg,0.0,1.0,0.0,30.1903
2295,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_30_875.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_30_875.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_30_875.jpg,0.0,1.0,0.0,30.1903
2296,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_30_967.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_30_967.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_30_967.jpg,0.0,1.0,0.0,30.1903
2297,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_31_056.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_31_056.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_31_056.jpg,0.0,1.0,0.0,30.1903
2298,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_31_146.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_31_146.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_31_146.jpg,0.0,1.0,0.0,30.1903
2299,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_31_237.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_31_237.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_31_237.jpg,-0.1,1.0,0.0,30.187659999999997
2300,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_31_327.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_31_327.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_31_327.jpg,-0.3,1.0,0.0,30.16925
2301,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_24_31_420.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_24_31_420.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_24_31_420.jpg,0.0,1.0,0.0,30.187620000000003
2302,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_41_266.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_41_266.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_41_266.jpg,0.0,0.0,0.0,4.592201
2303,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_41_380.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_41_380.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_41_380.jpg,0.0,0.3453498,0.0,4.900921
2304,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_41_496.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_41_496.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_41_496.jpg,0.0,0.6937941,0.0,5.712899
2305,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_41_610.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_41_610.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_41_610.jpg,-0.1,1.0,0.0,6.7527610000000005
2306,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_41_725.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_41_725.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_41_725.jpg,-0.4,1.0,0.0,8.083107
2307,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_41_845.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_41_845.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_41_845.jpg,-0.7,1.0,0.0,9.340747
2308,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_41_957.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_41_957.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_41_957.jpg,0.0,1.0,0.0,10.50762
2309,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_42_076.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_42_076.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_42_076.jpg,0.0,1.0,0.0,11.63546
2310,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_42_190.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_42_190.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_42_190.jpg,0.0,1.0,0.0,12.873280000000001
2311,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_42_306.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_42_306.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_42_306.jpg,0.0,1.0,0.0,14.17465
2312,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_42_424.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_42_424.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_42_424.jpg,0.15,1.0,0.0,15.49785
2313,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_42_541.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_42_541.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_42_541.jpg,0.45,1.0,0.0,16.63515
2314,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_42_659.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_42_659.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_42_659.jpg,0.0,1.0,0.0,17.86942
2315,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_42_777.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_42_777.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_42_777.jpg,-0.15,1.0,0.0,19.081329999999998
2316,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_42_897.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_42_897.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_42_897.jpg,-0.45,1.0,0.0,20.183729999999997
2317,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_43_013.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_43_013.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_43_013.jpg,0.0,1.0,0.0,21.174789999999998
2318,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_43_137.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_43_137.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_43_137.jpg,0.0,1.0,0.0,22.54668
2319,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_43_254.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_43_254.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_43_254.jpg,0.0,1.0,0.0,23.53885
